image_name,captions,top_captions,Generated
12.jpg,"['একটি মগ দেখা যাচ্ছে ।', 'একটি মগের উপর আলো পড়ছে ।', 'একটি মগের উপর সবুজ রঙের আলপনা দেখা যাচ্ছে ।', 'একটি টিয়া রঙের মগ দেখা যাচ্ছে ।', 'একটি আলপনা করা টিয়া রঙের মগ দেখা যাচ্ছে ।']","একটি মগের উপর সবুজ রঙের আলপনা দেখা যাচ্ছে ।,
 একটি মগ দেখা যাচ্ছে ।,
 একটি টিয়া রঙের মগ দেখা যাচ্ছে ।","Q# মগের উপরে কী ধরনের আলপনা আঁকা আছে?
A# সবুজ রঙের"
13.jpg,"['২ টি শিশু দেখা যাচ্ছে ।', 'পুকুরপাড়ে ২ টি শিশু দেখা যাচ্ছে ।', '২ টি শিশু মুখে হাত দিয়ে দাড়িয়ে আছে ।', 'একজন শিশু খালি গায়ে ভেজা শরীরে এবং একজন কাপড় পড়া অবস্থায় ভেজা শরীরে দাড়িয়ে আছে ।', 'একটি পুকুরপাড়, দুইজন শিশু ও কিছু গাছপালা দেখা যাচ্ছে ।']","একজন শিশু খালি গায়ে ভেজা শরীরে এবং একজন কাপড় পড়া অবস্থায় ভেজা শরীরে দাড়িয়ে আছে ।,
 ২ টি শিশু দেখা যাচ্ছে ।,
 পুকুরপাড়ে ২ টি শিশু দেখা যাচ্ছে ।","Q# ছবিতে কতজন শিশু দেখা যাচ্ছে?
A# ২ টি"
14.jpg,"['একটি ফুল দেখা যাচ্ছে ।', 'একটি কমলা রঙের ফুল দেখা যাচ্ছে ।', '৮টি পাপড়ি ওয়ালা একটি ফুল দেখা যাচ্ছে ।', 'একটি ফুল দেখা যাচ্ছে,যা কমলা রঙের এবং এর ৮টি পাপড়ি আছে ।', '৮টি পাপড়ি ওয়ালা এবং কমলা রঙের একটি ফুল দেখা যাচ্ছে ।']","একটি ফুল দেখা যাচ্ছে,যা কমলা রঙের এবং এর ৮টি পাপড়ি আছে ।,
 একটি ফুল দেখা যাচ্ছে ।,
 একটি কমলা রঙের ফুল দেখা যাচ্ছে ।","Q# ছবিতে দেখা ফুলের কি রঙ?  
A# কমলা  

Q# ফুলের পাপড়ির সংখ্যা কত?  
A# ৮  

Q# এই ফুলটি কি বিশেষ করে উল্লেখ করা হয়েছে?  
A# হ্যাঁ  "
15.jpg,"['একটি ছেলে দেখা যাচ্ছে ।', 'একটি ছেলে দেখা যাচ্ছে,ছেলেটির শরীর এবং কাপড়ে রঙ দেখা যাচ্ছে ।', 'একটি ছেলে রঙের বোতল হাতে নিয়ে দাড়িয়ে আছে ।', 'একটি ছেলে রঙের বোতল হাতে নিয়ে গম্ভীরভাবে তাকিয়ে আছে ।', 'একটি ছেলে গম্ভীরভাবে তাকিয়ে আছে ।']","একটি ছেলে দেখা যাচ্ছে,ছেলেটির শরীর এবং কাপড়ে রঙ দেখা যাচ্ছে ।,
 একটি ছেলে দেখা যাচ্ছে ।,
 একটি ছেলে গম্ভীরভাবে তাকিয়ে আছে ।","Q# ছেলেটির গায়ে ও কাপড়ে কী দেখা যাচ্ছে?  
A# রঙ"
16.jpg,"['কিছু সংখ্যক মানুষ দেখা যাচ্ছে ।', 'কিছু সংখ্যক মানুষ দেখা যাচ্ছে, সামনের একজন ছেলে চশমা পড়ে দাড়িয়ে আছে ।', 'কিছু সংখ্যক মানুষ দেখা যাচ্ছে, সামনের ছেলেটির মুখে কিছুটা রঙ দেখা যাচ্ছে ।', 'কিছু সংখ্যক মানুষ এবং কিছু ভবন দেখা যাচ্ছে ।', 'কিছু মানুষের হলি খেলার দৃশ্য দেখা যাচ্ছে ।']","কিছু সংখ্যক মানুষ দেখা যাচ্ছে, সামনের ছেলেটির মুখে কিছুটা রঙ দেখা যাচ্ছে ।,
 কিছু সংখ্যক মানুষ দেখা যাচ্ছে ।,
 কিছু সংখ্যক মানুষ এবং কিছু ভবন দেখা যাচ্ছে ।","Q# ছবিতে পুরুষটির মুখে কী আছে?  
A# রঙ"
17.jpg,"['একটি শিশু দেখা যাচ্ছে ।', 'আলো ও অন্ধকারে একটি শিশু দেখা যাচ্ছে ।', 'একটি শিশু দেখা যাচ্ছে,যার পেছনে অন্ধকার ।', 'গম্ভীর ভবে একটি শিশুকে তাকিয়ে থাকতে দেখা যাচ্ছে ।', 'গম্ভীর ভবে তাকিয়ে থাকা একটি শিশুকে দেখা যাচ্ছে,যার পেছনে অন্ধকার ।']","গম্ভীর ভবে তাকিয়ে থাকা একটি শিশুকে দেখা যাচ্ছে,যার পেছনে অন্ধকার ।,
 একটি শিশু দেখা যাচ্ছে ।,
 একটি শিশু দেখা যাচ্ছে,যার পেছনে অন্ধকার ।","Q# ছবিতে শিশুর পেছনে কি রয়েছে?
A# অন্ধকার"
18.jpg,"['কিছু সংখক মানুষ দেখা যাচ্ছে ।', 'কিছু সংখক মানুষকে মাটিতে বসে থাকতে দেখা যাচ্ছে ।', 'কিছু সংখক মানুষকে হেটে যেতে দেখা যাচ্ছে ।', 'চিকন একটি রাস্তায় পাশে কিছু সংখ্যক মানুষ বসে আছে এবং কিছু সংখ্যক হেটে যাচ্ছে ।', 'অনেকগুলো গাছপালায় ঘেরা একটি জনবহুল চিকন রাস্তা দেখা যাচ্ছে ।']","চিকন একটি রাস্তায় পাশে কিছু সংখ্যক মানুষ বসে আছে এবং কিছু সংখ্যক হেটে যাচ্ছে ।,
 কিছু সংখক মানুষ দেখা যাচ্ছে ।,
 কিছু সংখক মানুষকে মাটিতে বসে থাকতে দেখা যাচ্ছে ।","Q# ""এই ছবিতে মানুষগুলো কী করছে?"", A# ""বসে আছে"""
19.jpg,"['একটি ছাতা এবং একটি পুকুর দেখা যাচ্ছে ।', 'একটি ছাতার নিচে পুকুরের সামনে একটি ছেলে এবং একটি মেয়ে বসে আছে ।', 'একটি পুকুর দেখা যাচ্ছে ।', 'একটি ছাতার নিচে পুকুরের সামনে একটি ছেলে বসে আছে ।', 'একটি পুকুর দেখা যাচ্ছে সামনে একটি ছেলে বসে আছে ।']","একটি ছাতার নিচে পুকুরের সামনে একটি ছেলে এবং একটি মেয়ে বসে আছে ।,
 একটি পুকুর দেখা যাচ্ছে ।,
 একটি ছাতা এবং একটি পুকুর দেখা যাচ্ছে ।","Q# ছবিতে দেখা যাওয়া ছাতার রঙ কি?
A# লাল"
21.jpg,"['একটি শিশু দেখা যাচ্ছে ।', 'একটি শিশুকে গোসল করতে দেখা যাচ্ছে ।', 'পুকুরে একটি শিশু দেখা যাচ্ছে ।', 'পুকুরের পানিতে একটি শিশুকে খেলতে দেখা যাচ্ছে ।', 'একটি শিশু পুকুরের পানিতে দাড়িয়ে আছে ।']","পুকুরের পানিতে একটি শিশুকে খেলতে দেখা যাচ্ছে ।,
 একটি শিশু দেখা যাচ্ছে ।,
 একটি শিশুকে গোসল করতে দেখা যাচ্ছে ।","Q# ছবিতে শিশুটি কোথায় খেলছে?
A# পুকুরের পানিতে"
22.jpg,"['একটি ফুল দেখা যাচ্ছে ।', 'হলুদ রঙের একটি জবা ফুল দেখা যাচ্ছে ।', 'একটি জবা ফুল দেখা যাচ্ছে,যার রঙ হলুদ ।', 'মাটির উপর হলুদ রঙের একটি জবা ফুল দেখা যাচ্ছে ।', 'একটি হলুদ রঙের একটি জবা ফুল দেখা যাচ্ছে এবং পেছনে অনেক জবা ফুল আবছা ।']","একটি হলুদ রঙের একটি জবা ফুল দেখা যাচ্ছে এবং পেছনে অনেক জবা ফুল আবছা ।,
 একটি ফুল দেখা যাচ্ছে ।,
 হলুদ রঙের একটি জবা ফুল দেখা যাচ্ছে ।","Q# ছবিতে কোন রঙের জবা ফুল দেখা যাচ্ছে?
A# হলুদ"
23.jpg,"['একজন লোক দেখা যাচ্ছে ।', 'একজন লোক দেখা যাচ্ছে এবং পেছনে অনেকগুলো গাছপালা দেখা যাচ্ছে ।', 'একজন লোক ধানক্ষেতে কাজ করছে ।', 'অনেক গাছপালা দেখা যাচ্ছে এবং পেছনে মেঘলা আকাশ দেখা যাচ্ছে ।', 'মেঘলা আকাশের নিচে একজন লোককে ধানক্ষেতে কাজ করতে দেখা যাচ্ছে ।']","একজন লোক দেখা যাচ্ছে এবং পেছনে অনেকগুলো গাছপালা দেখা যাচ্ছে ।,
 একজন লোক দেখা যাচ্ছে ।,
 অনেক গাছপালা দেখা যাচ্ছে এবং পেছনে মেঘলা আকাশ দেখা যাচ্ছে ।","Q# ছবিতে লোকটির পেছনে কি দেখা যাচ্ছে?
A# গাছপালা"
25.jpg,"['দুইজন লোক দেখা যাচ্ছে ।', 'খালিগায়ে দুইজন মানুষ দেখা যাচ্ছে ।', 'দুইজন মানুষ এবং অসংখ্য গাছপালা দেখা যাচ্ছে ।', 'অসংখ্য গাছপালা এবং আকাশ দেখা যাচ্ছে ।', 'আকাশের নিচে দুইজন মানুষকে কাজ করতে দেখা যাচ্ছে ।']","আকাশের নিচে দুইজন মানুষকে কাজ করতে দেখা যাচ্ছে ।,
 দুইজন লোক দেখা যাচ্ছে ।,
 দুইজন মানুষ এবং অসংখ্য গাছপালা দেখা যাচ্ছে ।","Q# ""ছবিতে কতজন মানুষ কাজ করছে?"", 
A# ""দুইজন"""
26.jpg,"['একটি নারিকেলের চোঙা দেখা যাচ্ছে ।', 'মাটিতে একটি নারিকেলের চোঙা পড়ে আছে ।', 'একটি নারিকেলের চোঙা দেখা যাচ্ছে এবং পেছনে কিছু গাছপালা আবছা ।', 'একটি খয়েরী রঙের নারিকেলের চোঙা দেখা যাচ্ছে ।', 'পেছনে কিছু আবছা গাছপালা দেখা যাচ্ছে এবং সামনে একটি নারিকেলের চোঙা দেখা যাচ্ছে ।']","পেছনে কিছু আবছা গাছপালা দেখা যাচ্ছে এবং সামনে একটি নারিকেলের চোঙা দেখা যাচ্ছে ।,
 একটি নারিকেলের চোঙা দেখা যাচ্ছে ।,
 একটি নারিকেলের চোঙা দেখা যাচ্ছে এবং পেছনে কিছু গাছপালা আবছা ।","Q# ছবিতে কি জিনিসটি মাটিতে পড়ে আছে?
A# নারিকেলের চোঙা"
27.jpg,"['একটি তারকাটা দেখা যাচ্ছে ।', 'একটি হলুদ রঙের তারকাটা দেখা যাচ্ছে ।', 'একটি তারকাটা দেখা যাচ্ছে এবং পেছনে কিছু মানুষ আবছা ।', 'কিছু আবছা গাছপালা এবং একজন মানুষ দেখা যাচ্ছে ।', 'হলুদ তারকাটার পেছনে কিছু আবছা গাছপালা এবং একজন মানুষ দেখা যাচ্ছে ।']","হলুদ তারকাটার পেছনে কিছু আবছা গাছপালা এবং একজন মানুষ দেখা যাচ্ছে ।,
 একটি তারকাটা দেখা যাচ্ছে ।,
 একটি তারকাটা দেখা যাচ্ছে এবং পেছনে কিছু মানুষ আবছা ।","Q# ছবিতে কোন রঙের তারকাটা দেখা যাচ্ছে?
A# হলুদ"
29.jpg,"['একজন মেয়ে দেখা যাচ্ছে ।', 'একজন মেয়েকে হাসতে দেখা যাচ্ছে ।', 'একজন মেয়ে দেখা যাচ্ছে এবং পেছনে পানি দেখা যাচ্ছে ।', 'একজন মেয়ে দেখা যাচ্ছে, যার চুল খোলা এবং সিথি করা ।', 'একজন মেয়ে দেখা যাচ্ছে, যার কানে দুল দেয়া ।']","একজন মেয়ে দেখা যাচ্ছে এবং পেছনে পানি দেখা যাচ্ছে ।,
 একজন মেয়ে দেখা যাচ্ছে ।,
 একজন মেয়ে দেখা যাচ্ছে, যার কানে দুল দেয়া ।","Q# ছবিতে মেয়েটির কানে কি দেখা যাচ্ছে?
A# দুল"
30.jpg,"['কিছু গরু- ছাগল দেখা যাচ্ছে ।', 'কিছু গরু- ছাগল দেখা যাচ্ছে এবং পেছনে গাছপালা দেখা যাচ্ছে ।', 'একটি ধানের ক্ষেতে তিনজন মানুষ দেখা যাচ্ছে ।', 'কিছু গরু- ছাগল দেখা যাচ্ছে এবং একজন ছাতা মাথায় নিয়ে দাড়িয়ে আছে ।', 'কিছু গরু- ছাগলকে ঘাস খেতে দেখা যাচ্ছে, পেছনে কিছু ধানক্ষেত এবং গাছপালা দেখা যাচ্ছে ।']","কিছু গরু- ছাগলকে ঘাস খেতে দেখা যাচ্ছে, পেছনে কিছু ধানক্ষেত এবং গাছপালা দেখা যাচ্ছে ।,
 কিছু গরু- ছাগল দেখা যাচ্ছে ।,
 কিছু গরু- ছাগল দেখা যাচ্ছে এবং একজন ছাতা মাথায় নিয়ে দাড়িয়ে আছে ।","Q# ছবিতে প্রাণীগুলি কি করছে?
A# ঘাস খাচ্ছে

Q# ছবিটির পটভূমিতে কি ধরনের ফসল দেখা যাচ্ছে?
A# ধানক্ষেত

Q# ছবিতে ব্যক্তির মাথায় কি আছে?
A# ছাতা"
31.jpg,"['তিনজন শিশু দেখা যাচ্ছে ।', 'তিনজন শিশু দেখা যাচ্ছে, যাদের মুখে রঙ মাখা ।', 'তিনজন শিশু উপরে তাকিয়ে আছে ।', 'রঙ মাখানো তিনজন শিশু আগ্রহ নিয়ে উপরে তাকিয়ে আছে ।', 'মুখে রঙ মাখা তিনজন শিশু দেখা যাচ্ছে ।']","রঙ মাখানো তিনজন শিশু আগ্রহ নিয়ে উপরে তাকিয়ে আছে ।,
 তিনজন শিশু দেখা যাচ্ছে ।,
 মুখে রঙ মাখা তিনজন শিশু দেখা যাচ্ছে ।","Q# এই ছবিতে মুখে কারা রঙ মাখা আছে?
A# তিনজন শিশু"
33.jpg,"['একটি নদী দেখা যাচ্ছে ।', 'নদীতে একটি নৌকা দেখা যাচ্ছে ।', 'নদীতে একটি নৌকা এবং লঞ্চ দেখা যাচ্ছে ।', 'নদীতে একটি নৌকা দেখা যাচ্ছে এবং নৌকায় তিনজন মানুষ দেখা যাচ্ছে ।', 'মেঘলা আকাশ এবং নদী দেখা যাচ্ছে ।']","নদীতে একটি নৌকা দেখা যাচ্ছে এবং নৌকায় তিনজন মানুষ দেখা যাচ্ছে ।,
 একটি নদী দেখা যাচ্ছে ।,
 নদীতে একটি নৌকা দেখা যাচ্ছে ।","Q# ""ছবিতে কতজন মানুষ নৌকায় দেখা যাচ্ছে?""
A# ""তিনজন"""
34.jpg,"['একজন লোক ও একটি শিশু দেখা যাচ্ছে ।', 'একজন লোক ও একটি শিশু এবং পেছনে কিছু গাছপালা দেখা যাচ্ছে ।', 'একটি শিশু দেখা যাচ্ছে,যার মাথায় চুল নেই এবং একজন লোক দেখা যাচ্ছে ।', 'একজন লোক ও একটি শিশুকে কাজ করতে দেখা যাচ্ছে ।', 'একটি শিশু ও একজন লোককে কাজ করতে দেখা যাচ্ছে ।']","একটি শিশু দেখা যাচ্ছে,যার মাথায় চুল নেই এবং একজন লোক দেখা যাচ্ছে ।,
 একজন লোক ও একটি শিশু দেখা যাচ্ছে ।,
 একজন লোক ও একটি শিশুকে কাজ করতে দেখা যাচ্ছে ।","Q# ""ছবিতে কতজন মানুষ দেখা যাচ্ছে?"", A# ""দুইজন"""
36.jpg,"['একজন ছেলে দেখা যাচ্ছে ।', 'চশমা পড়া একজন ছেলে দেখা যাচ্ছে ।', 'একজন ছেলে দেখা যাচ্ছে এবং পেছনে আবছা গাছপালা ।', 'চশমা পড়া একজন ছেলে উপরে তাকিয়ে আছে ।', 'একজন মানুষ উপরে তাকিয়ে আছে যার মুখে রোদ পড়ছে ।']","একজন মানুষ উপরে তাকিয়ে আছে যার মুখে রোদ পড়ছে ।,
 একজন ছেলে দেখা যাচ্ছে ।,
 চশমা পড়া একজন ছেলে দেখা যাচ্ছে ।","Q# ছবিতে দেখা ছেলেটি কি ধরনের চশমা পরে আছে?  
A# সানগ্লাস"
37.jpg,"['একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে ।', 'চশমা পড়া একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে ।', 'একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে, যার চোখে চশমা আছে ।', 'একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে, যার মুখে লাল রঙ আছে ।', 'একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে, যার মাথায় চুল কম ।']","একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে, যার মুখে লাল রঙ আছে ।,
 একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে ।,
 একজন প্রাপ্তবয়ষ্ক লোক দেখা যাচ্ছে, যার মাথায় চুল কম ।","Q# ছবিতে প্রাপ্তবয়ষ্ক লোকের মুখের রঙ কি রঙের?
A# লাল"
38.jpg,"['কিছু মানুষ দেখা যাচ্ছে ।', 'কিছু মানুষ দেখা যাচ্ছে আবছাভাবে ।', 'ব্যস্তভাবে কিছু মানুষকে দেখা যাচ্ছে ।', 'কিছু মানুষ দেখা যাচ্ছে, যারা ব্যস্তভাবে আছে ।', 'কিছু ব্যস্ত মানুষকে আবছা দেখা যাচ্ছে ।']","কিছু মানুষ দেখা যাচ্ছে, যারা ব্যস্তভাবে আছে ।,
 কিছু মানুষ দেখা যাচ্ছে ।,
 ব্যস্তভাবে কিছু মানুষকে দেখা যাচ্ছে ।","Q# ছবিতে মানুষগুলো কি অবস্থায় দেখা যাচ্ছে?  
A# ব্যস্তভাবে"
39.jpg,"['নদীতে একটি নৌকা দেখা যাচ্ছে ।', 'নদীতে একটি নৌকা দেখা যাচ্ছে এবং নৌকার উপর মাঝি দেখা যাচ্ছে ।', 'নৌকার উপর একজন মাঝি রেইনকোট পড়া অবস্থায় দেখা যাচ্ছে ।', 'বৃষ্টি পড়া অবস্থায় একজন মাঝি নৌকা চালাচ্ছে ।', 'একজন মাঝি রেইনকোট পড়ে নৌকায় দাড়িয়ে আছে ।']","নদীতে একটি নৌকা দেখা যাচ্ছে এবং নৌকার উপর মাঝি দেখা যাচ্ছে ।,
 নদীতে একটি নৌকা দেখা যাচ্ছে ।,
 একজন মাঝি রেইনকোট পড়ে নৌকায় দাড়িয়ে আছে ।","Q# নৌকায় দাঁড়ানো ব্যক্তি কী পরে আছেন?
A# রেইনকোট"
40.jpg,"['দুইজন লোক দেখা যাচ্ছে ।', 'একজন লোককে বালতি থেকে পানি ফেলত দেখা যাচ্ছে ।', 'একজন লোক দুটি ঝাড়ু নিয়ে দাড়িয়ে আছে ।', 'দুইজন লোক দাড়িয়ে আছে,একজন বালতি থেকে পানি ফেলছে এবং আরেকজন দুটি ঝাড়ু নিয়ে দাড়িয়ে আছে ।', 'দুইজন লোককে লঞ্চ পরিষ্কার করতে দেখা যাচ্ছে ।']","দুইজন লোক দাড়িয়ে আছে,একজন বালতি থেকে পানি ফেলছে এবং আরেকজন দুটি ঝাড়ু নিয়ে দাড়িয়ে আছে ।,
 দুইজন লোক দেখা যাচ্ছে ।,
 একজন লোক দুটি ঝাড়ু নিয়ে দাড়িয়ে আছে ।","Q# ছবিতে দেখা যাচ্ছে, লোকটি কি থেকে পানি ফেলছে?
A# বালতি

Q# ছবিতে কতজন লোক আছে?
A# দুইজন

Q# ছবির একজন লোক কয়টি ঝাড়ু নিয়ে আছে?
A# দুটি"
41.jpg,"['ভেজা রাস্তায় কিছু রিকশা চলছে এবং কিছু মানুষ দাড়িয়ে আছে ।', 'কিছু রিকশা দেখা যাচ্ছে ।', 'কিছু রিকশা চলতে দেখা যাচ্ছে এবং কিছু দাড়িয়ে আছে ।', 'রাস্তায় কিছু পানি জমে আছে ।', 'বৃষ্টি ভেজা রাস্তায় কিছু পানি জমে আছে ।']","ভেজা রাস্তায় কিছু রিকশা চলছে এবং কিছু মানুষ দাড়িয়ে আছে ।,
 কিছু রিকশা দেখা যাচ্ছে ।,
 কিছু রিকশা চলতে দেখা যাচ্ছে এবং কিছু দাড়িয়ে আছে ।","Q# ছবিতে রাস্তার অবস্থা কেমন?  
A# ভেজা  "
43.jpg,"['কিছু মানুষ দেখা যাচ্ছে ।', 'রেলস্টেশনে কিছু মানুষ চলাচল করতে দেখা যাচ্ছে ।', 'কিছু মানুষকে স্টেশন থেকে টিকিট কিনতে দেখা যাচ্ছে ।', 'কিছু মানুষকে ব্যাগ কাধে নিয়ে স্টেশনে হাঁটতে দেখা যাচ্ছে ।', 'একটি স্টেশন দেখা যাচ্ছে ।']","কিছু মানুষকে ব্যাগ কাধে নিয়ে স্টেশনে হাঁটতে দেখা যাচ্ছে ।,
 কিছু মানুষ দেখা যাচ্ছে ।,
 কিছু মানুষকে স্টেশন থেকে টিকিট কিনতে দেখা যাচ্ছে ।","Q# ছবিতে মানুষগুলো কোথায় হাঁটছে?
A# স্টেশনে"
